head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
69.287369,163.011429,-40.901196,49.38361,77.078453,-54.447041,80.977043,72.270149,-25.972973,65.795647,97.031342,-41.703278,54.967926,7.502457,-65.220963,9.743261,2.154631,0.123127
69.457405,162.997559,-40.508511,49.449921,77.058556,-54.295357,80.996445,72.188004,-25.796177,65.982307,97.031548,-41.33239,54.954559,7.460692,-65.214249,10.186487,2.252628,0.128354
69.64225,162.97345,-40.093178,49.534397,77.044136,-54.122791,81.016815,72.112785,-25.58452,66.170464,97.032539,-40.95208,54.931255,7.387549,-65.240967,10.629732,2.350629,0.133562
69.833153,162.934036,-39.641335,49.623928,77.043327,-53.932682,81.039803,72.034111,-25.335436,66.367523,97.036964,-40.556458,54.90918,7.359594,-65.204254,11.072993,2.448632,0.138752
70.034309,162.891434,-39.174866,49.715164,77.044197,-53.7272,81.047493,71.97892,-25.050758,66.583023,97.046036,-40.169594,54.884365,7.340336,-65.123032,11.516269,2.546638,0.143927
70.234055,162.841614,-38.688557,49.809673,77.052689,-53.510017,81.07412,71.923714,-24.732542,66.794228,97.062599,-39.789932,54.845798,7.312534,-65.0299,11.959558,2.644647,0.149087
70.438301,162.785965,-38.180634,49.889603,77.079002,-53.275757,81.085373,71.875504,-24.379978,67.014458,97.061905,-39.434704,54.831348,7.356086,-64.88932,12.402861,2.742657,0.154235
70.631531,162.71463,-37.652073,49.96373,77.109795,-53.037571,81.110405,71.820137,-23.996746,67.212204,97.060471,-39.079617,54.736401,7.339755,-64.776054,12.846173,2.840669,0.159371
70.814377,162.636032,-37.115486,50.027058,77.171585,-52.779366,81.127533,71.777779,-23.607494,67.415413,97.048004,-38.769382,54.611881,7.323717,-64.66301,13.289495,2.938683,0.164498
70.989113,162.554779,-36.563133,50.094299,77.240082,-52.50642,81.149193,71.719765,-23.18729,67.601334,97.038193,-38.443356,54.444107,7.350578,-64.503937,13.732824,3.036698,0.169616
71.157494,162.483627,-36.007561,50.160389,77.334312,-52.234234,81.177528,71.688354,-22.759007,67.801544,97.032562,-38.171036,54.215744,7.265285,-64.387917,14.176159,3.134714,0.174729
71.299133,162.416428,-35.443188,50.20385,77.444916,-51.957478,81.193443,71.636734,-22.287395,67.950874,97.029137,-37.880428,54.065948,7.381302,-64.085182,14.619498,3.23273,0.179837
71.430801,162.364609,-34.886589,50.233902,77.584709,-51.70248,81.210876,71.616287,-21.82135,68.100632,97.025383,-37.615047,53.912819,7.524499,-63.741028,15.06284,3.330747,0.184942
71.539452,162.304749,-34.321903,50.239014,77.712822,-51.455154,81.246552,71.579483,-21.321068,68.194,97.011497,-37.328049,53.847847,7.790342,-63.296452,15.506185,3.428765,0.190045
71.63163,162.245834,-33.773598,50.243763,77.840622,-51.230995,81.295486,71.554436,-20.835495,68.303848,97.011742,-37.040257,53.775211,7.97949,-62.886227,15.949527,3.526782,0.195149
71.691422,162.186676,-33.235386,50.24929,77.933403,-51.028679,81.349197,71.489166,-20.331375,68.363121,97.012138,-36.725548,53.690792,8.410686,-62.331715,16.392868,3.624799,0.200254
71.725098,162.134567,-32.714111,50.277046,78.032333,-50.835419,81.404259,71.445015,-19.837381,68.411491,97.039345,-36.41328,53.444324,8.90728,-61.481861,16.836206,3.722816,0.205363
71.72216,162.096497,-32.222866,50.313923,78.110062,-50.641098,81.455864,71.363632,-19.309204,68.445869,97.049461,-36.08453,53.176308,9.221169,-60.493355,17.279541,3.820832,0.210477
71.701607,162.06163,-31.747149,50.419376,78.174408,-50.453487,81.52166,71.290504,-18.785326,68.476669,97.081184,-35.732262,52.81599,9.247292,-59.522804,17.722868,3.918846,0.215598
71.640633,162.039795,-31.290768,50.537369,78.22403,-50.258183,81.563194,71.186844,-18.225952,68.466827,97.098663,-35.375034,52.372444,9.341672,-58.227291,18.166187,4.01686,0.220726
71.547043,162.020599,-30.851387,50.700783,78.254105,-50.08363,81.608681,71.119469,-17.699955,68.442635,97.146652,-35.047142,51.82806,9.250012,-56.891865,18.609497,4.114872,0.225865
71.420357,162.015976,-30.419575,50.899357,78.255608,-49.885841,81.638474,71.0093,-17.119802,68.358795,97.167755,-34.664589,51.173038,9.197289,-55.330837,19.052797,4.212882,0.231015
71.26796,162.01355,-29.998451,51.143139,78.219139,-49.727947,81.662735,70.922539,-16.573343,68.265511,97.17984,-34.347698,50.446621,9.073134,-53.615307,19.496084,4.310889,0.236178
71.092834,162.011185,-29.579628,51.358761,78.152428,-49.559391,81.648918,70.82045,-16.004765,68.117027,97.181404,-34.005878,49.646626,8.957255,-51.738277,19.939358,4.408895,0.241356
70.885147,162.008835,-29.175079,51.562485,78.074417,-49.427567,81.590652,70.754005,-15.463817,67.942963,97.182831,-33.712543,48.776642,8.859903,-49.732258,20.382616,4.506897,0.24655
70.65937,162.001587,-28.761206,51.712864,77.957184,-49.29203,81.495239,70.669785,-14.898234,67.736214,97.182953,-33.379093,47.786652,8.720995,-47.744999,20.825855,4.604897,0.251763
70.40229,161.992188,-28.356371,51.793644,77.854736,-49.189854,81.369843,70.627457,-14.369322,67.502571,97.178841,-33.073814,46.771427,8.87044,-45.417072,21.269077,4.702894,0.256994
70.121536,161.979492,-27.945135,51.831886,77.712769,-49.074196,81.214783,70.574112,-13.842608,67.230247,97.150124,-32.754654,45.665794,8.836639,-43.334244,21.712278,4.800887,0.262247
69.811134,161.951385,-27.550097,51.803932,77.575447,-48.971462,81.035675,70.547272,-13.36439,66.944023,97.140747,-32.447525,44.453186,8.83232,-41.232464,22.155458,4.898877,0.267523
69.484634,161.923843,-27.158812,51.733078,77.394829,-48.872112,80.832344,70.501518,-12.89094,66.62191,97.113251,-32.122211,43.230568,8.928701,-39.214355,22.598614,4.996862,0.272823
69.115799,161.898239,-26.777721,51.585785,77.237656,-48.757771,80.585022,70.474762,-12.453949,66.27887,97.084045,-31.799183,42.013702,9.306101,-36.984436,23.041746,5.094844,0.278149
68.733162,161.866425,-26.393806,51.421017,77.049179,-48.632542,80.32888,70.438141,-12.035074,65.924644,97.035835,-31.455084,40.952591,10.069625,-34.644184,23.484854,5.192821,0.283503
68.319229,161.834885,-26.02491,51.199116,76.876907,-48.478161,80.056145,70.410339,-11.652975,65.568169,96.969475,-31.091097,39.693539,10.315409,-32.733597,23.927931,5.290793,0.288886
67.873566,161.792786,-25.66185,50.941353,76.703186,-48.297985,79.759613,70.368614,-11.295566,65.194939,96.900879,-30.721994,38.465591,10.537901,-30.994169,24.370979,5.388761,0.2943
67.400093,161.761536,-25.320858,50.647701,76.520569,-48.089283,79.453255,70.344887,-10.978611,64.802345,96.832779,-30.334305,37.340031,10.857806,-29.33737,24.814001,5.486722,0.299746
66.899788,161.728561,-24.985994,50.31324,76.346085,-47.841225,79.12191,70.30249,-10.662211,64.40419,96.768806,-29.938965,36.297695,11.255854,-27.793051,25.256987,5.584679,0.305227
66.37542,161.703644,-24.669161,49.95092,76.174576,-47.554924,78.774818,70.274422,-10.358317,64.006485,96.688843,-29.52746,35.344887,11.618947,-26.418993,25.699936,5.68263,0.310743
65.81382,161.678268,-24.356674,49.547493,75.999916,-47.220505,78.401947,70.23912,-10.05062,63.570301,96.619392,-29.094912,34.511551,11.92729,-25.187038,26.142855,5.780574,0.316296
65.222221,161.657333,-24.059406,49.098049,75.828346,-46.853931,78.000343,70.229332,-9.745036,63.075478,96.544952,-28.623661,33.793068,12.183737,-24.113276,26.585733,5.878513,0.321889
64.596458,161.635834,-23.766724,48.589775,75.645683,-46.436638,77.57444,70.224648,-9.420729,62.586121,96.463547,-28.185551,33.212791,12.296385,-23.173046,27.028574,5.976445,0.327522
63.931324,161.628143,-23.493071,48.044289,75.480812,-45.993752,77.135002,70.237595,-9.098493,62.084747,96.403603,-27.716154,32.743862,12.342937,-22.432531,27.471376,6.07437,0.333197
63.239384,161.625992,-23.213934,47.45509,75.293732,-45.499706,76.656662,70.257248,-8.745479,61.533245,96.345642,-27.253901,32.446426,12.260447,-21.904554,27.914137,6.172288,0.338916
62.515953,161.624771,-22.956869,46.821182,75.135689,-44.976204,76.161537,70.310341,-8.40807,60.968201,96.295952,-26.77928,32.24361,12.089909,-21.556223,28.356852,6.270199,0.34468
61.763535,161.623871,-22.700117,46.14991,74.963593,-44.401585,75.643379,70.355049,-8.053406,60.348454,96.248169,-26.286163,32.155811,11.72388,-21.414452,28.799522,6.368102,0.350491
60.993996,161.623154,-22.453962,45.446884,74.810211,-43.783966,75.118553,70.422539,-7.693565,59.703079,96.199409,-25.784897,32.166626,11.280149,-21.458134,29.242147,6.465997,0.356351
60.188251,161.622482,-22.205544,44.689346,74.645012,-43.107285,74.557907,70.497078,-7.32202,59.013657,96.144012,-25.253366,32.298634,10.758171,-21.646582,29.684725,6.563884,0.362261
59.350517,161.62294,-21.975622,43.907658,74.492493,-42.38657,73.985176,70.589188,-6.945104,58.300861,96.079643,-24.698414,32.437851,10.237745,-21.743267,30.127256,6.661763,0.368223
58.488873,161.630508,-21.73704,43.071312,74.33075,-41.608528,73.390633,70.688309,-6.562321,57.549343,96.025139,-24.119732,32.288029,10.070235,-21.531984,30.569735,6.759633,0.374239
57.596802,161.66716,-21.520523,42.209656,74.209663,-40.805874,72.777641,70.808578,-6.197249,56.735962,95.974075,-23.540493,32.234325,9.704515,-21.095493,31.012159,6.857494,0.380309
56.670929,161.724396,-21.291637,41.305328,74.09198,-39.93586,72.155899,70.915039,-5.817884,55.904858,95.944824,-22.978321,32.283855,9.318172,-20.963228,31.454531,6.955346,0.386437
55.71225,161.836975,-21.067327,40.403568,74.027168,-39.068443,71.520111,71.063461,-5.443304,55.02914,95.967888,-22.443787,32.261703,9.105259,-20.974293,31.896847,7.053189,0.392622
54.724918,161.980469,-20.825169,39.476124,73.967194,-38.154331,70.908333,71.242592,-5.075238,54.096565,96.047676,-21.917757,32.130028,8.96606,-20.870184,32.339108,7.151022,0.398868
53.700512,162.166351,-20.586201,38.544235,73.963913,-37.255638,70.293488,71.456963,-4.707592,53.153976,96.169479,-21.411795,32.042374,8.764872,-20.758171,32.781311,7.248845,0.405175
52.661858,162.360657,-20.323774,37.588207,73.983673,-36.318611,69.695557,71.690994,-4.353224,52.139603,96.359489,-20.937124,31.947182,8.663446,-20.68152,33.223454,7.346658,0.411545
51.60006,162.574753,-20.072773,36.607773,74.048637,-35.391006,69.086784,71.950836,-4.003837,51.112968,96.571953,-20.47345,31.850698,8.523936,-20.601227,33.665531,7.44446,0.41798
50.539326,162.774902,-19.813902,35.542576,74.123184,-34.426422,68.46022,72.206291,-3.690563,50.072109,96.803658,-20.006193,31.799173,8.387052,-20.563004,34.107548,7.542252,0.424482
49.470074,162.970703,-19.552662,34.414394,74.229774,-33.459805,67.774872,72.476028,-3.373039,49.026421,97.018059,-19.501343,31.740868,8.277087,-20.482843,34.5495,7.640033,0.431051
48.410362,163.145096,-19.278969,33.195042,74.350212,-32.452938,67.068626,72.750107,-3.101185,48.015312,97.2136,-19.00008,31.719044,8.149251,-20.420336,34.991386,7.737803,0.43769
47.356052,163.305984,-19.006062,31.941755,74.503151,-31.452925,66.335785,73.024506,-2.838352,46.979031,97.394485,-18.484276,31.713472,8.059915,-20.377239,35.433205,7.83556,0.444401
46.309677,163.445389,-18.719334,30.680109,74.6493,-30.439449,65.556679,73.275726,-2.581366,46.008129,97.546013,-17.995741,31.707174,8.004353,-20.324343,35.874954,7.933306,0.451184
45.263176,163.568695,-18.421143,29.406822,74.846245,-29.396955,64.714149,73.504997,-2.310618,44.994755,97.676811,-17.492617,31.685472,7.939609,-20.298849,36.316631,8.031041,0.458042
44.231384,163.660324,-18.106533,28.15494,75.051353,-28.35574,63.890865,73.701164,-2.072203,44.019169,97.79409,-17.047705,31.641851,7.861615,-20.269409,36.75824,8.128762,0.464975
43.212353,163.73793,-17.789366,26.915615,75.293243,-27.301144,63.061707,73.881233,-1.822795,43.089993,97.915489,-16.637854,31.626326,7.792951,-20.261351,37.199772,8.226472,0.471987
42.236301,163.794022,-17.445675,25.680479,75.554001,-26.253553,62.238758,74.065514,-1.545831,42.189739,98.025703,-16.196257,31.596609,7.753608,-20.201397,37.641228,8.324168,0.479077
41.273998,163.828247,-17.10157,24.39909,75.77858,-25.216164,61.387169,74.212784,-1.229098,41.307308,98.065018,-15.764137,31.551521,7.696198,-20.179052,38.082611,8.421852,0.486249
40.356991,163.85466,-16.740784,23.122202,75.962311,-24.232126,60.573792,74.355141,-0.900802,40.519619,98.091324,-15.382582,31.508205,7.624545,-20.171768,38.523914,8.519522,0.493503
39.455322,163.87204,-16.367002,21.834486,76.118805,-23.239967,59.785999,74.469482,-0.514465,39.729565,98.081345,-14.952683,31.477421,7.56741,-20.158562,38.965134,8.617178,0.500841
38.599323,163.887436,-15.961146,20.573643,76.296509,-22.28463,59.035095,74.587135,-0.060967,39.007996,98.083878,-14.58381,31.441784,7.530676,-20.149153,39.406277,8.714822,0.508266
37.749641,163.895248,-15.545679,19.293764,76.467407,-21.320757,58.294193,74.663048,0.440687,38.273418,98.104332,-14.175363,31.387091,7.50108,-20.133602,39.847336,8.812449,0.515777
36.951927,163.903854,-15.094572,18.030773,76.656548,-20.382994,57.588081,74.754189,0.955469,37.582832,98.137558,-13.815042,31.362558,7.476709,-20.13448,40.288311,8.910064,0.523378
36.170322,163.915619,-14.63907,16.736954,76.85688,-19.40785,56.93116,74.796059,1.458694,36.896053,98.174187,-13.371932,31.338066,7.447847,-20.11726,40.729198,9.007664,0.531069
35.435032,163.940765,-14.154466,15.480675,77.100937,-18.471664,56.300247,74.845612,1.923625,36.229965,98.253838,-13.028577,31.325514,7.419376,-20.13382,41.169994,9.105247,0.538852
34.702351,163.981689,-13.672287,14.189625,77.377144,-17.469925,55.677959,74.889183,2.322708,35.547436,98.332405,-12.611082,31.298918,7.407694,-20.131767,41.610706,9.202818,0.546729
34.021656,164.009033,-13.146182,12.963096,77.705498,-16.503281,55.11047,74.91909,2.674312,34.896671,98.432899,-12.22156,31.279768,7.375619,-20.129692,42.051327,9.300371,0.554702
33.366665,164.034637,-12.618514,11.70488,78.083275,-15.455375,54.566517,74.927994,2.98469,34.26157,98.494385,-11.798991,31.263222,7.347457,-20.115572,42.491856,9.39791,0.562772
32.754757,164.040283,-12.054384,10.511451,78.514214,-14.421518,54.05558,74.894852,3.223804,33.641312,98.552147,-11.390335,31.247864,7.321918,-20.098927,42.932293,9.495433,0.57094
32.154202,164.039902,-11.510231,9.283774,78.971893,-13.306617,53.557297,74.858826,3.44628,33.00053,98.594818,-10.9519,31.220894,7.308702,-20.08934,43.372631,9.592938,0.579209
31.592148,164.021545,-10.931533,8.138851,79.47464,-12.213796,53.096241,74.761337,3.653398,32.389305,98.612511,-10.516191,31.189348,7.271686,-20.072844,43.812878,9.690428,0.58758
31.048914,163.999939,-10.361975,6.992248,80.01384,-11.038659,52.669815,74.656448,3.885243,31.789095,98.620346,-10.070193,31.172306,7.254671,-20.063778,44.253021,9.787902,0.596054
30.538841,163.97168,-9.740339,5.960154,80.603531,-9.886665,52.280178,74.534431,4.145682,31.216974,98.628906,-9.608397,31.157156,7.241758,-20.031422,44.693066,9.885358,0.604633
30.028978,163.942795,-9.138625,4.925848,81.198875,-8.693642,51.902252,74.391472,4.44211,30.626621,98.595551,-9.129986,31.113953,7.236621,-20.013845,45.133007,9.982797,0.613319
29.55204,163.902832,-8.488043,3.996844,81.800201,-7.552102,51.523384,74.290657,4.787847,30.064245,98.554192,-8.669363,31.091015,7.228871,-19.98782,45.572849,10.080218,0.622114
29.077713,163.855988,-7.847918,3.092909,82.366089,-6.392121,51.13829,74.171021,5.183639,29.485563,98.498932,-8.194912,31.077888,7.21075,-19.969408,46.012585,10.177622,0.631018
28.633379,163.802521,-7.175671,2.318966,82.920517,-5.326432,50.750374,74.098679,5.656157,28.916075,98.444252,-7.740804,31.058863,7.199784,-19.96217,45.605595,10.125778,1.540687
28.174976,163.749939,-6.505529,1.560861,83.399338,-4.236256,50.344421,74.012329,6.1873,28.33996,98.384117,-7.261145,31.037649,7.191529,-19.952835,43.46151,9.819211,4.218443
27.749189,163.683777,-5.795289,0.924326,83.841377,-3.236521,49.938522,73.957794,6.812739,27.75717,98.334389,-6.771365,31.002096,7.178646,-19.929316,41.166061,9.838024,6.811868
27.315453,163.618027,-5.092232,0.327672,84.195465,-2.243016,49.504375,73.869003,7.437959,27.177109,98.259544,-6.24733,30.978426,7.17164,-19.92701,39.006733,9.748391,9.269643
26.919966,163.53598,-4.366461,-0.172936,84.508018,-1.344206,49.061123,73.761017,8.112367,26.605206,98.190506,-5.748237,30.952164,7.158864,-19.92469,36.336819,10.123529,11.663584
26.511272,163.448349,-3.633009,-0.662847,84.73011,-0.436964,48.569016,73.636909,8.796165,26.013569,98.094681,-5.179779,30.928614,7.152428,-19.921926,34.127014,10.332042,13.891136
26.13629,163.348816,-2.875696,-1.067991,84.90416,0.369159,48.033241,73.501129,9.481791,25.461838,97.98983,-4.650254,30.905704,7.143479,-19.91534,31.724573,10.762907,15.874527
25.73679,163.253021,-2.114992,-1.486375,85.000229,1.157895,47.419392,73.365334,10.193535,24.872086,97.882919,-4.058859,30.871021,7.138355,-19.912157,29.648733,11.13072,17.805298
25.377653,163.147339,-1.329042,-1.816581,85.011002,1.863474,46.770039,73.21241,10.898614,24.358643,97.769043,-3.470037,30.833897,7.128838,-19.909142,27.722151,11.509701,19.628412
24.99962,163.048767,-0.531813,-2.151657,84.943321,2.555342,46.088818,73.059036,11.650375,23.818777,97.636353,-2.810991,30.84145,7.082793,-19.897848,26.060728,11.862627,21.298828
24.658703,162.947998,0.29752,-2.407636,84.801262,3.153567,45.391518,72.879707,12.395895,23.311502,97.511757,-2.158833,30.809107,7.074583,-19.89093,24.864101,11.943704,22.906693
24.291254,162.843445,1.136342,-2.672565,84.586487,3.738316,44.649284,72.715912,13.200732,22.773638,97.376045,-1.413324,30.744011,7.093262,-19.889151,23.756987,12.014106,24.25841
23.955938,162.732193,1.999488,-2.862903,84.31382,4.226827,43.872608,72.560822,14.050803,22.288158,97.241821,-0.712364,30.704319,7.081461,-19.887403,22.763716,12.166712,25.246712
23.593018,162.622559,2.879083,-3.067878,83.972527,4.694665,43.023056,72.448021,14.994213,21.757183,97.106018,0.111225,30.664087,7.077909,-19.885637,22.063011,11.880893,26.134851
23.266209,162.511597,3.786347,-3.212376,83.590088,5.092309,42.168671,72.334137,15.960514,21.281595,96.991333,0.894499,30.612795,7.075545,-19.883795,21.54664,11.512915,26.751116
22.90954,162.400833,4.709264,-3.400727,83.137314,5.470008,41.231735,72.244804,17.002533,20.732197,96.88092,1.76271,30.524378,7.088211,-19.881826,21.086155,10.95297,27.233938
22.58803,162.284225,5.666214,-3.566241,82.664009,5.798112,40.257374,72.181435,18.068375,20.192944,96.78318,2.616423,30.463224,7.095942,-19.874025,20.366219,10.821106,27.130713
22.241049,162.164841,6.637908,-3.784127,82.180756,6.130713,39.221745,72.174187,19.200634,19.568018,96.661827,3.560047,30.380585,7.101446,-19.843555,19.899532,10.148691,27.232714
21.928673,162.038391,7.642261,-3.964791,81.703568,6.420689,38.209797,72.140816,20.355911,18.95421,96.557808,4.451853,30.327978,7.12694,-19.841646,19.425358,9.57426,27.183504
21.593363,161.927063,8.658438,-4.19028,81.23983,6.732507,37.198284,72.09623,21.656689,18.261372,96.402504,5.481511,30.245266,7.125669,-19.806339,19.109011,8.968638,27.534313
21.278879,161.864929,9.720138,-4.369835,80.776482,6.972752,36.19067,72.041939,22.978264,17.642542,96.299271,6.442534,30.147217,7.128049,-19.776581,18.422899,9.177665,27.168503
20.933817,161.876587,10.819005,-4.58489,80.321754,7.208891,35.190926,72.084435,24.410568,16.965887,96.21685,7.493562,30.039795,7.13977,-19.717709,18.268923,8.90938,27.290165
20.605289,161.965057,11.960584,-4.764559,79.893829,7.349184,34.191292,72.153641,25.817633,16.38763,96.243073,8.490362,29.887623,7.146011,-19.64719,17.955719,8.871423,27.121675
20.223032,162.100449,13.091688,-4.968648,79.535316,7.429582,33.130363,72.372597,27.232878,15.771609,96.378906,9.599316,29.69236,7.196615,-19.557737,17.932093,8.740281,27.189209
19.877539,162.243011,14.255115,-5.086462,79.199944,7.45817,32.113625,72.644989,28.544867,15.253005,96.563126,10.656703,29.489067,7.224644,-19.412434,17.86982,8.557761,27.255917
19.531307,162.36908,15.411898,-5.14931,78.877884,7.498217,31.09753,73.00882,29.903992,14.755959,96.782127,11.830854,29.286789,7.21962,-19.215607,17.852219,8.457859,27.303715
19.179811,162.502869,16.558153,-5.179205,78.619652,7.529756,30.035553,73.386711,31.214602,14.320891,97.01149,12.899202,29.025597,7.244542,-19.02397,17.889284,8.319276,27.390329
18.791401,162.635956,17.668686,-5.189084,78.416443,7.583831,28.963089,73.829834,32.649273,13.796388,97.272415,13.975787,28.704622,7.332174,-18.782316,17.887487,8.246753,27.397409
18.417032,162.743073,18.78223,-5.166457,78.249123,7.695404,27.931969,74.238815,34.12949,13.359958,97.490814,14.968676,28.383307,7.415265,-18.497921,17.965017,8.063999,27.561958
18.030224,162.82225,19.862989,-5.150476,78.112991,7.871703,26.802382,74.737846,35.766544,12.861433,97.610764,15.987938,28.030869,7.589719,-18.160965,17.94335,7.965956,27.57218
17.648499,162.873474,20.925577,-5.125234,78.010262,8.094872,25.678823,75.282822,37.367588,12.440166,97.744919,16.888248,27.651701,7.843349,-17.798626,17.999435,7.856326,27.688814
17.241299,162.903015,21.965696,-5.123174,77.924088,8.357484,24.489988,75.84729,38.970924,11.99391,97.741959,17.821417,27.280972,8.176093,-17.375689,18.002794,7.766392,27.710583
16.833054,162.918381,22.983574,-5.127202,77.84951,8.672111,23.316309,76.363808,40.492981,11.626359,97.782509,18.671354,26.815317,8.612379,-16.900023,18.138956,7.536776,27.911793
16.380968,162.919495,23.973778,-5.18867,77.808083,8.997952,22.121433,76.873657,42.002697,11.182385,97.792076,19.517242,26.308556,9.178202,-16.349588,18.17028,7.458689,27.948145
15.94217,162.896561,24.929705,-5.271749,77.756027,9.359297,20.948635,77.318848,43.393879,10.821413,97.792305,20.323439,25.786739,9.759308,-15.759463,18.146034,7.442449,27.983435
15.481409,162.851791,25.864517,-5.409053,77.711159,9.700636,19.784784,77.812691,44.815998,10.438267,97.789314,21.161428,25.175285,10.414268,-15.009396,18.175993,7.370755,28.016798
15.036743,162.801529,26.756926,-5.579218,77.662209,10.042426,18.641731,78.281906,46.096855,10.061152,97.791435,21.913445,24.197664,11.109838,-13.988416,18.178825,7.357548,28.047459
14.53276,162.763367,27.615234,-5.81854,77.625023,10.358105,17.404167,78.853951,47.386532,9.627294,97.835793,22.743845,23.095789,11.686665,-12.830042,18.21114,7.290816,28.083521
14.056418,162.719757,28.436794,-6.093035,77.579002,10.684449,16.252285,79.40387,48.577065,9.218419,97.862999,23.460135,21.825798,12.068085,-11.518158,18.229607,7.222113,28.150959
13.546494,162.684952,29.231144,-6.428682,77.562019,10.992929,15.07601,79.991982,49.825844,8.809299,97.941399,24.278164,20.406023,12.304103,-10.0914,18.252359,7.157852,28.188318
13.045167,162.661758,29.994028,-6.772577,77.5401,11.333876,13.971198,80.559052,50.958843,8.416414,98.023323,24.95904,18.865051,12.444622,-8.45818,18.222801,7.115406,28.243826
