head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
-15.567244,154.34935,35.450195,-2.79866,77.035469,41.543587,-29.98736,76.706627,50.103569,-2.266558,4.597084,2.588008,11.653639,11.809392,54.932537,-39.438416,11.112986,63.100189
-15.791211,153.864609,35.420795,-3.062309,76.61834,41.590298,-30.121216,76.462013,50.071106,-2.472603,5.015009,2.823286,11.652006,11.780658,54.946346,-39.446857,11.092055,63.088913
-16.004557,153.395752,35.371189,-3.274794,76.15789,41.614285,-30.250565,76.160683,50.095871,-2.678647,5.432935,3.058564,11.650923,11.777235,54.949188,-39.445629,11.067944,63.048412
-16.229136,152.950668,35.354862,-3.484394,75.65583,41.69368,-30.434065,75.858154,50.178589,-2.88469,5.850862,3.293843,11.611143,11.793046,54.963444,-39.441868,11.061391,63.026207
-16.379637,152.543549,35.325191,-3.61071,75.134727,41.767132,-30.565947,75.51384,50.32999,-3.090732,6.26879,3.529123,11.607989,11.791986,54.962719,-39.440674,11.056468,63.009476
-16.500317,152.182266,35.303864,-3.745289,74.643997,41.958279,-30.767506,75.260086,50.481571,-3.296773,6.686719,3.764403,11.619593,11.77817,54.961926,-39.439789,11.053497,62.999252
-16.567902,151.899719,35.272346,-3.884236,74.246948,42.167847,-31.028553,75.110046,50.552025,-3.502814,7.104651,3.999683,11.612742,11.774606,54.961163,-39.439476,11.0483,62.992622
-16.637939,151.719635,35.231953,-4.083396,73.975044,42.400639,-31.361046,75.070679,50.584389,-3.708853,7.522583,4.234964,11.579381,11.796904,54.960529,-39.41161,11.013106,63.034267
-16.62398,151.615082,35.184856,-4.222602,73.798889,42.507046,-31.671804,75.092682,50.626026,-3.914892,7.940516,4.470247,11.574301,11.799603,54.960117,-39.406139,11.021464,63.034077
-16.590218,151.574387,35.137718,-4.293227,73.767242,42.520859,-31.952698,75.177681,50.690994,-4.12093,8.35845,4.705529,11.606255,11.778059,54.960484,-39.378754,11.002887,63.034817
-16.515993,151.582932,35.090206,-4.374295,73.832985,42.473789,-32.096848,75.305664,50.813225,-4.326967,8.776385,4.940812,11.606587,11.761434,54.963238,-39.376877,11.012461,63.036118
-16.438181,151.627701,35.044949,-4.477852,73.994537,42.441372,-32.084049,75.414597,50.969315,-4.533003,9.194321,5.176096,11.607616,11.775023,54.948589,-39.366005,11.031159,63.037838
-16.302715,151.683029,35.012032,-4.609604,74.240433,42.441769,-32.04631,75.565216,51.12653,-4.739038,9.612259,5.41138,11.628335,11.79732,54.950089,-39.329815,11.087026,63.067368
-16.159164,151.720932,35.008305,-4.774871,74.51088,42.495602,-31.915304,75.69622,51.248741,-4.945073,10.030197,5.646665,11.659317,11.795655,54.952076,-39.294659,11.110502,63.085411
-15.981878,151.720367,35.007301,-4.994833,74.821281,42.573048,-31.767317,75.792252,51.35915,-5.151107,10.448136,5.88195,11.675353,11.80693,54.95491,-39.2742,11.163151,63.130299
-15.785644,151.66803,35.059322,-5.220908,75.104828,42.673328,-31.660961,75.878136,51.433994,-5.35714,10.866076,6.117236,11.69686,11.808492,54.957962,-39.24593,11.169432,63.154785
-15.572,151.554321,35.107391,-5.480826,75.373123,42.752232,-31.525375,75.906464,51.489044,-5.563172,11.284019,6.352522,11.718767,11.810003,54.955276,-39.243023,11.178432,63.168941
-15.346947,151.410065,35.216309,-5.709533,75.626602,42.798008,-31.429218,75.909256,51.500259,-5.769204,11.701962,6.58781,11.738276,11.811687,54.942135,-39.240845,11.157448,63.163342
-15.116139,151.240082,35.30957,-5.912444,75.820518,42.785976,-31.374113,75.909248,51.461552,-5.975235,12.119905,6.823096,11.766521,11.824327,54.91573,-39.24754,11.126456,63.160248
-14.890664,151.065689,35.448273,-6.081422,75.988998,42.732224,-31.349319,75.879677,51.395805,-6.181265,12.537849,7.058384,11.789714,11.840938,54.87521,-39.236435,11.099132,63.138908
-14.669452,150.896103,35.57058,-6.209027,76.116188,42.606892,-31.38022,75.829659,51.32037,-6.387295,12.955794,7.293673,11.81566,11.850611,54.817421,-39.239853,11.05595,63.119057
-14.474191,150.764938,35.704815,-6.318017,76.257256,42.459522,-31.426098,75.770081,51.250534,-6.593324,13.37374,7.528962,11.839373,11.889055,54.706768,-39.245354,11.03021,63.114952
-14.280869,150.646744,35.814335,-6.371495,76.384186,42.248844,-31.5042,75.73288,51.188389,-6.799352,13.791688,7.764251,11.836606,11.92931,54.549747,-39.268669,11.002854,63.110722
-14.103086,150.571335,35.897301,-6.420793,76.510605,42.051468,-31.610441,75.672684,51.131973,-7.005379,14.209636,7.99954,11.797638,12.041121,54.380466,-39.278088,10.981644,63.09433
-13.91584,150.501556,35.979496,-6.42609,76.633148,41.803764,-31.729334,75.657303,51.069046,-7.211407,14.627584,8.23483,11.726603,12.192167,54.230015,-39.278854,10.965945,63.058247
-13.743604,150.439987,36.025436,-6.454473,76.754257,41.623543,-31.835024,75.661621,51.00806,-7.417433,15.045535,8.470121,11.645061,12.354217,54.089886,-39.205433,10.832713,63.07214
-13.563834,150.364471,36.050789,-6.478121,76.862534,41.423134,-31.896055,75.676315,50.937057,-7.623458,15.463485,8.705412,11.575781,12.48424,53.972885,-39.195572,10.7923,63.051903
-13.355112,150.285904,36.026436,-6.516455,76.95536,41.278984,-31.89485,75.696999,50.861824,-7.829484,15.881436,8.940703,11.567338,12.687549,53.849865,-39.205284,10.771808,63.035286
-13.129971,150.202209,36.00544,-6.544837,77.002953,41.149082,-31.790941,75.714371,50.774181,-8.035508,16.299389,9.175996,11.36515,12.813556,53.54113,-39.204556,10.762074,63.029129
-12.88038,150.105713,35.935741,-6.581039,77.015228,41.054581,-31.619421,75.731735,50.698441,-8.241532,16.717342,9.411287,11.173104,12.814739,53.183777,-39.204189,10.755513,63.028294
-12.625142,150.00618,35.866974,-6.592679,76.945419,41.010082,-31.382084,75.713509,50.578728,-8.447556,17.135296,9.64658,11.172432,12.824995,52.810112,-39.191505,10.762406,63.027802
-12.32214,149.893845,35.771492,-6.574089,76.814949,41.019268,-31.130077,75.693085,50.446156,-8.653579,17.553249,9.881873,11.325941,12.686692,52.604813,-39.193981,10.77451,63.027153
-12.023113,149.788437,35.689754,-6.559672,76.629257,41.074219,-30.867924,75.608315,50.236847,-8.859601,17.971207,10.117167,11.450788,12.459505,52.62215,-39.174675,10.773406,63.013691
-11.702199,149.690308,35.585171,-6.568685,76.456879,41.151802,-30.625578,75.509293,49.988754,-9.065622,18.389162,10.352461,11.258167,12.447045,52.687008,-39.205681,10.81178,63.009193
-11.354805,149.578415,35.529087,-6.543173,76.233017,41.278828,-30.333216,75.394806,49.724545,-9.271644,18.807117,10.587754,11.300223,12.3218,52.672565,-39.204521,10.838928,63.00404
-10.957373,149.475388,35.476387,-6.448114,75.961273,41.410744,-30.016991,75.313072,49.430687,-9.477665,19.225075,10.82305,11.403877,12.134465,52.746361,-39.200188,10.840729,62.998436
-10.557322,149.417923,35.433132,-6.342084,75.69622,41.550407,-29.674696,75.26107,49.096912,-9.683685,19.643034,11.058345,11.366986,12.071762,52.632195,-39.198956,10.841711,62.98938
-10.160521,149.414337,35.387383,-6.20984,75.442284,41.652199,-29.34375,75.272491,48.723007,-9.889705,20.060989,11.293639,11.355681,11.976737,52.696655,-39.19838,10.869022,62.986626
-9.767607,149.456268,35.375977,-6.022765,75.161781,41.791485,-29.046936,75.354027,48.203522,-10.095724,20.478952,11.528934,11.359344,11.951517,52.680725,-39.197914,10.894711,62.983868
-9.402946,149.577286,35.363682,-5.777184,74.899628,41.899132,-28.810514,75.803375,47.353775,-10.301743,20.89691,11.76423,11.379642,11.891254,52.77578,-39.197075,10.90259,62.980778
-9.090286,149.781616,35.380619,-5.499888,74.705391,41.929817,-28.576229,76.830559,46.119469,-10.507761,21.314871,11.999526,11.408794,11.855405,52.820202,-39.19342,10.918776,62.956299
-8.838292,150.052383,35.402336,-5.134854,74.59716,41.827602,-28.428436,78.487442,44.414936,-10.713779,21.732832,12.234823,11.447037,11.830358,52.829666,-39.17696,10.898032,62.962704
-8.659068,150.395432,35.469376,-4.721736,74.60231,41.565834,-28.439701,80.920212,42.222095,-10.919797,22.150793,12.470119,11.463759,11.797769,52.834755,-39.178726,10.908913,62.952946
-8.542568,150.820312,35.493217,-4.319611,74.741455,41.150047,-28.713081,84.535393,39.443661,-11.125814,22.568756,12.705416,11.416864,11.826621,52.810669,-39.194038,10.942077,62.938187
-8.458041,151.271194,35.599342,-3.918414,74.917717,40.773003,-29.176489,89.086052,36.496403,-11.331832,22.986717,12.940714,11.443601,11.818583,52.799553,-39.175358,10.972262,62.920422
-8.380732,151.736359,35.687881,-3.500735,75.144203,40.445805,-29.718784,94.898033,33.344273,-11.537848,23.40468,13.176011,11.511569,11.770269,52.795757,-39.154877,10.982253,62.909966
-8.345381,152.223816,35.836918,-3.18422,75.475319,40.105648,-30.134985,101.713539,30.548965,-11.743864,23.822645,13.411309,11.545067,11.777074,52.791519,-39.137768,11.021164,62.906113
-8.33939,152.717926,35.986244,-2.928418,75.867737,39.825451,-30.290014,109.115013,28.231096,-11.94988,24.240608,13.646606,11.504052,11.810727,52.782005,-39.168198,11.068939,62.903019
-8.331586,153.159241,36.181194,-2.693441,76.237656,39.641857,-30.391073,117.099045,26.558224,-12.155896,24.658571,13.881906,11.514406,11.809802,52.766361,-39.191872,11.10548,62.901119
-8.273783,153.558044,36.353577,-2.439979,76.533089,39.53651,-29.900896,124.644714,25.936731,-12.36191,25.076538,14.117204,11.556873,11.776114,52.750866,-39.214958,11.112507,62.902634
-8.239385,153.922211,36.541542,-2.28013,76.78344,39.550591,-29.833782,132.48703,26.096642,-12.567926,25.494501,14.352502,11.567354,11.779006,52.747276,-39.240513,11.157199,62.908817
-8.19632,154.247986,36.713932,-2.142883,76.989571,39.587151,-29.643456,139.897034,27.083601,-12.77394,25.912468,14.587801,11.548399,11.803281,52.743069,-39.27924,11.188408,62.900551
-8.169274,154.524643,36.810093,-2.025757,77.101372,39.701324,-29.512905,146.666458,28.784895,-12.979955,26.330433,14.8231,11.560741,11.791859,52.726242,-39.316856,11.218946,62.880791
-8.112639,154.763748,36.863834,-1.872114,77.1651,39.764061,-29.12855,152.738251,31.057632,-13.185969,26.748402,15.058399,11.603734,11.763645,52.709686,-39.332268,11.251471,62.85688
-8.108225,154.976807,36.858967,-1.779643,77.219193,39.861088,-28.710903,157.809464,33.880642,-13.391982,27.166367,15.293698,11.617629,11.755302,52.695759,-39.359642,11.329362,62.87566
-8.125154,155.169342,36.832428,-1.693429,77.292496,39.884071,-28.269567,161.89505,36.92543,-13.597996,27.584333,15.528998,11.595102,11.779922,52.673763,-39.398064,11.404442,62.876411
-8.164644,155.331955,36.723625,-1.606896,77.374496,39.901981,-27.837225,164.94783,40.023968,-13.804009,28.0023,15.764297,11.612195,11.790304,52.65469,-39.43605,11.49047,62.887352
-8.225533,155.448868,36.620567,-1.493686,77.419754,39.89138,-27.559767,167.128128,42.836948,-14.010022,28.420269,15.999597,11.658559,11.771595,52.640141,-39.457153,11.521036,62.924843
-8.362749,155.531769,36.457737,-1.413565,77.489891,39.856808,-27.533178,168.678513,44.88636,-14.216036,28.838236,16.234898,11.671278,11.755889,52.624973,-39.471523,11.624564,62.948963
-8.561913,155.569672,36.339024,-1.337203,77.558861,39.807774,-27.366831,169.430084,46.378117,-14.422048,29.256207,16.470198,11.689563,11.765708,52.599682,-39.462631,11.745971,62.995186
-8.817088,155.570389,36.230312,-1.274184,77.635986,39.746441,-27.954853,170.080215,46.792107,-14.628061,29.674173,16.705498,11.691956,11.767038,52.592907,-39.468445,11.865849,63.119907
-9.13743,155.539154,36.212711,-1.2322,77.699982,39.733524,-29.200422,170.527695,46.010509,-14.834073,30.092142,16.9408,11.694298,11.767942,52.591286,-39.545952,11.964005,63.349537
-9.501139,155.480713,36.210052,-1.178721,77.761055,39.691357,-30.603735,170.494827,44.118702,-15.040086,30.510111,17.176098,11.696517,11.76859,52.589859,-39.688133,12.045513,63.694973
-9.912139,155.381241,36.321697,-1.135206,77.804115,39.713318,-32.325912,170.18158,40.936768,-15.246098,30.92808,17.4114,11.717041,11.769149,52.588444,-39.958164,12.082845,64.169167
-10.372758,155.279999,36.442974,-1.097549,77.823242,39.742275,-33.993061,168.965042,36.510094,-15.45211,31.346048,17.6467,11.722422,11.769788,52.586849,-40.191082,12.056925,64.604042
-10.897795,155.174011,36.631138,-1.097324,77.82637,39.82103,-35.628662,166.857285,31.01528,-15.658121,31.764017,17.882,11.699107,11.79285,52.584873,-40.40863,11.920773,64.998756
-11.428984,155.052689,36.841839,-1.095119,77.776299,39.906971,-37.086849,163.433746,25.143578,-15.864133,32.181988,18.117302,11.697815,11.800253,52.579708,-40.588562,11.754761,65.183395
-12.003169,154.890747,37.118969,-1.10953,77.696609,40.02158,-38.810184,158.546082,18.953062,-16.070145,32.599957,18.352602,11.705948,11.805141,52.591637,-40.790863,11.607175,65.190529
-12.613769,154.707703,37.398472,-1.172433,77.624878,40.114647,-40.411324,151.987549,12.943712,-16.276155,33.017925,18.587904,11.686033,11.793092,52.593479,-40.943367,11.511583,65.384666
-13.268995,154.512436,37.704769,-1.285351,77.641617,40.177155,-41.525562,143.798462,7.75499,-16.482168,33.435898,18.823204,11.647866,11.823315,52.586647,-40.896854,11.357875,65.495987
-13.926697,154.294174,38.00927,-1.377373,77.691528,40.215405,-42.919315,134.322342,3.499205,-16.688179,33.853867,19.058506,11.642912,11.834252,52.574142,-40.885872,11.235486,65.495659
-14.601785,154.062943,38.327843,-1.430395,77.765076,40.220467,-43.566227,123.234016,1.035715,-16.89419,34.271835,19.293806,11.65974,11.83046,52.570511,-40.78252,11.124111,65.512932
-15.2749,153.847641,38.640759,-1.494333,77.880241,40.197441,-43.925552,111.827438,0.568103,-17.100203,34.689808,19.529108,11.662189,11.844231,52.546059,-40.787819,11.035414,65.557159
-15.950217,153.661072,38.927174,-1.534151,78.064613,40.155647,-44.364685,101.21891,2.936282,-17.306213,35.107777,19.764408,11.657126,11.896105,52.48666,-40.772285,10.962031,65.575539
-16.563774,153.526108,39.171566,-1.551224,78.34697,40.112015,-43.978859,92.680962,7.205919,-17.512224,35.525745,19.999708,11.683222,11.947237,52.403114,-40.759708,10.928387,65.578529
-17.127665,153.448853,39.348057,-1.559961,78.674858,40.08411,-44.07373,85.987488,11.644086,-17.718237,35.943718,20.23501,11.738339,11.989948,52.303265,-40.725212,10.828063,65.56842
-17.598547,153.45282,39.491131,-1.558232,79.08168,40.013779,-44.241703,82.050156,15.184435,-17.92425,36.361683,20.47031,11.801341,12.037593,52.162243,-40.694714,10.82427,65.54702
-18.021898,153.514252,39.589352,-1.514826,79.521492,39.918549,-43.370872,79.078674,18.004988,-18.13026,36.779655,20.705612,11.849625,12.141987,51.980225,-40.670433,10.771058,65.547226
-18.340343,153.638962,39.672298,-1.391211,79.978928,39.785629,-41.979961,76.631012,21.099234,-18.336273,37.197624,20.940914,11.917955,12.277318,51.844254,-40.631325,10.755157,65.534302
-18.579214,153.814713,39.723656,-1.208475,80.454964,39.69791,-40.357597,74.645218,23.627987,-18.542282,37.615593,21.176214,12.054606,12.456497,51.762917,-40.588909,10.724089,65.546745
-18.727684,154.043564,39.788975,-1.00626,80.959724,39.602558,-38.713154,73.354004,25.862345,-18.748295,38.033566,21.411514,12.164836,12.688633,51.789455,-40.56332,10.730288,65.559464
-18.805286,154.295731,39.857693,-0.792241,81.478767,39.563065,-37.258461,72.418564,28.07378,-18.954308,38.45153,21.646814,12.352322,12.964786,51.810291,-40.525555,10.721722,65.588974
-18.806545,154.577805,39.938683,-0.586613,81.92881,39.532436,-35.832233,71.843636,29.978937,-19.160318,38.869503,21.882116,12.531097,13.219153,51.888374,-40.487457,10.759189,65.615654
-18.761536,154.866028,40.040646,-0.402377,82.279434,39.559685,-34.6222,71.704788,31.766623,-19.366331,39.287472,22.117416,12.876551,13.432018,51.94186,-40.449154,10.772113,65.660172
-18.654558,155.161758,40.148876,-0.304635,82.542389,39.595627,-33.702221,71.692223,33.199005,-19.572344,39.705441,22.352716,13.404801,13.64871,52.038395,-40.390179,10.820706,65.695068
-18.51153,155.450302,40.277271,-0.316789,82.777267,39.661201,-32.84845,72.094482,34.23259,-19.778355,40.123409,22.588018,14.034937,13.772658,52.158344,-40.364204,10.885094,65.71479
-18.315393,155.704178,40.396023,-0.412996,82.956894,39.755825,-32.17886,72.580002,35.093777,-19.984367,40.541378,22.823318,14.681294,13.738575,52.339798,-40.311829,10.94348,65.754944
-18.057024,155.911713,40.524181,-0.580487,83.178398,39.816517,-31.581846,73.383186,35.466827,-20.19038,40.959347,23.058619,15.158665,13.619678,52.649555,-40.245964,10.966403,65.821808
-17.753714,156.060608,40.614212,-0.789092,83.412354,39.855076,-31.058102,74.382431,35.657406,-20.396395,41.377316,23.293919,15.491616,13.420232,52.96278,-40.213432,11.017753,65.884041
-17.386133,156.122986,40.697563,-0.960428,83.691017,39.734253,-30.617708,75.711456,35.435871,-20.602407,41.79528,23.529219,15.582852,12.926599,53.291191,-40.188328,11.055831,65.92173
-16.962536,156.086716,40.771942,-1.053567,83.967522,39.53857,-29.994316,77.243637,35.25005,-20.80842,42.213249,23.764519,15.522508,12.699896,53.707439,-40.141945,11.077833,65.924263
-16.487576,155.927689,40.867802,-1.064588,84.20443,39.185982,-29.3074,78.646652,35.093441,-21.014433,42.631214,23.999817,15.718975,12.417057,54.09351,-40.110443,11.080456,65.925713
-15.973145,155.678024,40.959202,-1.026356,84.511475,38.729717,-28.605906,80.101181,34.923328,-21.220448,43.049183,24.235117,15.834325,12.276288,54.319038,-40.073559,11.083663,65.93457
-15.397326,155.343582,41.087543,-0.96892,84.870178,38.178696,-27.984108,81.589012,34.825939,-21.426462,43.467152,24.470415,15.685157,12.200361,54.582821,-40.047142,11.067194,65.922974
-14.807874,154.983276,41.197987,-0.852513,85.428642,37.510757,-27.428215,83.257187,34.749996,-21.632475,43.885113,24.705715,15.471955,12.050409,54.805813,-40.050003,11.065757,65.940193
-14.198318,154.640488,41.316635,-0.734062,86.033775,36.82336,-26.859644,84.61058,34.872929,-21.838491,44.303082,24.941013,15.43672,11.984371,54.8172,-40.024105,11.065158,65.943291
-13.582786,154.351257,41.413395,-0.55909,86.710007,36.118477,-26.405554,85.711098,35.066067,-22.044504,44.721046,25.176311,15.421297,11.882854,54.767185,-39.991642,11.065132,65.926773
-12.987737,154.140106,41.492134,-0.358857,87.366714,35.483784,-26.090036,86.403427,35.377914,-22.250521,45.139011,25.411612,15.394559,11.837209,54.74173,-39.960812,11.073407,65.917015
-12.375083,154.015488,41.554642,-0.122575,87.98867,34.918415,-26.184666,86.934166,35.596073,-22.456537,45.556976,25.64691,15.465138,11.794213,54.801319,-39.935619,11.083133,65.886909
-11.811529,154.016647,41.576233,0.148518,88.58297,34.470787,-26.437273,87.402672,35.895111,-22.66255,45.974937,25.882208,15.430984,11.837784,54.742054,-39.940575,11.097702,65.879021
-11.224555,154.117447,41.606544,0.461792,89.01767,34.117283,-26.804588,87.532417,36.279945,-22.868568,46.392906,26.117506,15.452219,11.817498,54.747078,-39.948109,11.122404,65.861244
-10.659947,154.32106,41.602081,0.823768,89.350975,33.943283,-27.092918,87.551567,36.764908,-23.074583,46.810867,26.352802,15.476696,11.791469,54.726318,-39.983784,11.166368,65.86319
-10.12074,154.609741,41.622196,1.124426,89.532944,33.894421,-27.291569,87.376183,37.376556,-23.280602,47.228828,26.5881,15.490019,11.813111,54.740154,-39.99276,11.24567,65.861099
-9.642464,154.980988,41.617962,1.384344,89.641655,34.007313,-27.405983,87.102036,38.07225,-23.486618,47.64679,26.823397,15.447413,11.845183,54.726311,-40.007645,11.337618,65.866882
-9.173679,155.362518,41.634937,1.64289,89.535507,34.277122,-27.356657,86.774223,38.818592,-23.692636,48.064754,27.058695,15.436561,11.871293,54.734928,-40.020306,11.419303,65.855118
-8.708294,155.742142,41.602051,1.990569,89.279335,34.634319,-27.187269,86.496918,39.665863,-23.898655,48.482716,27.293989,15.468362,11.854929,54.763412,-40.032047,11.474162,65.822372
-8.324038,156.096405,41.620335,2.268084,88.866814,35.13163,-26.885965,86.14357,40.512005,-24.104671,48.900673,27.529285,15.442661,11.872857,54.782387,-40.042992,11.565619,65.818932
-7.992183,156.412003,41.619522,2.560246,88.37635,35.648197,-26.512087,85.681023,41.376812,-24.310692,49.31863,27.764582,15.395105,11.925408,54.764671,-40.054062,11.647844,65.818077
-7.71857,156.641174,41.618835,2.8857,87.75592,36.261108,-26.121372,85.129456,42.213696,-24.51671,49.736595,27.999876,15.355983,11.940513,54.765873,-40.056541,11.720349,65.832718
-7.447676,156.760742,41.595779,3.29055,86.94429,36.845734,-25.742815,84.48259,43.082882,-24.722731,50.154552,28.235174,15.387805,11.915083,54.766991,-40.083183,11.791495,65.87413
-7.295094,156.790878,41.632401,3.661893,86.024826,37.539772,-25.441189,83.697479,43.939754,-24.928751,50.57251,28.470469,15.350969,11.916461,54.767899,-40.091476,11.760987,65.938339
-7.194185,156.713882,41.691147,4.016692,84.906487,38.22723,-25.197222,82.894867,44.770798,-25.134771,50.990467,28.705765,15.298047,11.930944,54.767776,-40.160664,11.716275,65.992462
-7.168284,156.542145,41.762043,4.367602,83.588326,38.996548,-25.065477,82.079056,45.584312,-25.340794,51.408424,28.941055,15.2499,11.935808,54.776962,-40.20853,11.638038,66.089806
-7.155554,156.277176,41.835358,4.732925,82.110504,39.778091,-25.015091,81.214233,46.297276,-25.546814,51.826382,29.17635,15.253173,11.898489,54.750755,-40.245243,11.597188,66.17585
-7.229537,155.950653,41.932568,5.007609,80.517212,40.682858,-25.061771,80.294815,46.971832,-25.752836,52.244335,29.411644,15.218358,11.893879,54.734806,-40.222446,11.512136,66.251587
-7.322046,155.57872,42.070332,5.188245,78.928886,41.67778,-25.189579,79.382797,47.574165,-25.958858,52.662292,29.646936,15.167298,11.876556,54.742622,-40.189487,11.484701,66.287308
-7.457738,155.194122,42.19659,5.314524,77.360008,42.735695,-25.396763,78.549774,48.145,-26.164883,53.080246,29.882229,15.126681,11.89282,54.73859,-40.204056,11.440251,66.313095
-7.611096,154.803757,42.36525,5.350019,75.845978,43.835667,-25.652422,77.785439,48.619179,-26.370909,53.498196,30.117523,15.078561,11.880973,54.756653,-40.190727,11.391902,66.292213
-7.777839,154.448624,42.519249,5.367593,74.398117,44.953835,-25.868597,77.069794,49.127285,-26.576931,53.916149,30.352812,15.043636,11.868343,54.757011,-40.209858,11.377381,66.271011
-7.937515,154.126099,42.723301,5.328594,73.058907,46.043156,-26.044519,76.393135,49.63905,-26.782957,54.334103,30.588104,15.015846,11.843962,54.767883,-40.203217,11.310687,66.252319
-8.117001,153.916168,42.906128,5.174365,72.166054,46.72464,-26.183498,75.768639,50.155361,-26.988981,54.752048,30.823397,15.00109,11.831473,54.768208,-40.20676,11.252812,66.251801
-8.355409,153.81601,43.116474,5.28351,71.848755,46.356792,-26.327501,75.208107,50.704895,-27.195007,55.169998,31.058687,14.941029,11.837577,54.788696,-40.210091,11.229745,66.252533
-8.559922,153.832382,43.29668,5.835614,71.962692,45.245552,-26.455095,74.766151,51.213741,-27.401033,55.587952,31.293978,14.937703,11.828832,54.77095,-40.212864,11.225359,66.229568
-8.785415,153.963242,43.487293,6.312049,72.040733,44.31612,-26.585255,74.5243,51.705204,-27.607061,56.005898,31.529266,14.945452,11.817226,54.786026,-40.211746,11.228938,66.229362
-9.002348,154.236069,43.656857,6.509107,72.681175,43.111332,-26.707142,74.475197,52.087841,-27.813091,56.423847,31.764555,14.949663,11.812128,54.790688,-40.205006,11.258244,66.216118
-9.277382,154.636826,43.845993,6.270427,74.006645,41.80624,-26.85379,74.571068,52.393879,-28.019119,56.841793,31.999844,14.902478,11.857935,54.817509,-40.235004,11.309811,66.20327
-9.504186,155.123215,44.03289,5.637801,76.077423,40.161289,-27.032787,74.883278,52.575954,-28.225147,57.259739,32.235134,14.929857,11.901875,54.821121,-40.235352,11.34299,66.218163
-9.758676,155.660385,44.212521,4.702045,79.183426,38.074284,-27.18169,75.280792,52.692539,-28.431177,57.677685,32.470421,14.96157,11.904487,54.864101,-40.227039,11.390118,66.238518
-10.008681,156.240402,44.392509,3.658156,83.632927,35.464199,-27.301956,75.740791,52.782681,-28.637209,58.095627,32.705708,14.976724,11.953231,54.896805,-40.219955,11.426066,66.259727
-10.297828,156.841797,44.546665,2.738015,89.104424,32.777058,-27.340405,76.232048,52.855465,-28.843243,58.513569,32.940994,14.932148,12.044847,54.926929,-40.207127,11.484146,66.278641
-10.594067,157.415131,44.691376,1.835267,95.549713,30.355259,-27.32729,76.756454,52.879112,-29.049273,58.931511,33.176281,14.938032,12.124687,54.970264,-40.189247,11.561456,66.302795
-10.902796,157.940735,44.81311,0.903762,102.222107,28.530514,-27.217781,77.297714,52.905956,-29.255306,59.349453,33.411568,14.985351,12.15545,55.038395,-40.162666,11.677053,66.34771
-11.262791,158.419418,44.932873,-0.014766,109.317253,27.335159,-27.055519,77.82048,52.912495,-29.46134,59.767391,33.646854,15.009398,12.229408,55.085873,-40.121109,11.713245,66.428078
-11.670979,158.831787,45.037193,-0.925272,116.301163,26.813259,-26.900784,78.316139,52.905209,-29.667376,60.185326,33.882141,14.998014,12.283337,55.125542,-40.117825,11.786768,66.478081
